Class,Email
Account,learn account on oss all <name> has mentioned that he cant access the learn oss programme from his ipad it
Account,<number> <company> oss live link this company has reboot their computer and lost all the information could we resend the
Account,<number> <company> <name> from <company> has created a quote on oss tried to order it but when she gets to
Account,<number> <company> all could i please have the login code to oss learn for <company> the customer id is <number>
Account,<company> customer id <number> <name> can i please have the learn login code to oss for <name> at <company> the
Account,agent <number> <company> can you please send me log in details for <company> <number> i have another meeting with <name>
Account,agent <number> can you please send me the log in details for <company> id <number> <name> <name> --- --- ---
Account,<company> customer id <number> <name> <name> from <company> uses the email address <email> <email> to access oss she is having
Account,<company> oss please can you send the log in details for <company> account <number> as they do not have access
Account,credentials <name> <company> could you provide quote only credentials for the below company please email <email> <email> company name <name>
Account,credentials <company> please provide quote only credentials for the below company email <email> <email> company name <company> <number> --- ---
Account,credentials <company> <number> could you provide credential for the below customer please quote only <email> <email> <company> <number> <name> ---
Account,credentials try oss could you provide quote only credential for the below company please <company> <number> <email> <email> thanks <name>
Account,credentials try oss origin could you provide quote live credential for the below customer please name <name> <email> <email> <number>
Account,credentials quote only try oss <number> could you provide quote only credential for the below customer please <company> <number> <email>
Account,<company> im in bristol today and will be wanting to train <name> on <product> could you please forward me an
Account,customer <number> <name> can you please send me log in details for above agent and live link as oss training
Account,customer id <number> hi could you please send me the up to date learn link and then also please send
Account,customer id <number> <company> login issue i have just been on the phone to <name> <name> he has been having
Account,<company> <number> all can i please have the login code to oss learn for <company> i am meeting them this
Account,direct customer <name> <name> <number> could you please send me the login details for the customer above this is for
Account,<company> oss training <number> oss could you please provide password and login for oss training please for the above new
Account,<company> <number> the above company had received oss training could you please send the customer live link and login details
Account,<company> customer id <number> <name> could i please have login codes to oss learn for the email addresses listed below
Account,<company> customer id <number> <name> could i please have a learn login code with the <product> tab for the following
Account,<product> id <number> can you please send me log in details for <product> id <number> <name> <name> --- --- ---
Account,<company> customer id <number> all can i please have the learn login code and link to the <product> tab for
Account,<company> id <number> can you please send log in details to <company> for oss as they dont have them to
Account,<company> id <number> i have visited <name> today and he would like to get set up on oss i have
Account,fw <number> <company> oss live link sorry i missed to add email <email> <email> thanks --- --- --- --- ---
Account,fw <company> account issue customer id <number> all could you please see the email below from <name> and advise <name>
Account,fw <company> customer id <number> <name> can you please set up <company> as live on oss for <product> the customer
Account,fw <name> <number> <name> could i please have oss learn login codes for <name> as listed below their id is
Account,fw <name> sign off customer id <number> <name> could you please provide <name> <name> with live login credentials to quote
Account,fw <product> portal from origin sign off forms all can you please set up <company> as live for quoting on
Account,fw <product> portal from origin sign off forms <name> has this been done <name> --- --- --- --- --- ---
Account,fw <company> customer id <number> new login code all can you please set up an oss learning login code for
Account,fw <product> <product> on system are you able to confirm what <name> <name> password is for oss <company> <number> ---
Account,fw <company> customer id <number> <name> <company> would like an additional live for ordering oss login code for <email> <email>
Account,fw <company> new user for oss <number> all can you please set up the email address below as live for
Account,fw <company> request to remove user from oss <name> can you please see the email below and delete <name> <name>
Account,fw <company> additional log ins all can you please provide oss learn and live login codes for the email addresses
Account,fw <name> <name> oss signed forms all im just checking through recent emails and i havent ticked this one off
